# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.67879073538384e-10	0.738688969910752	0.125	0.086	1.34647419705784e-05	NABP2	c9
1.42062787246249e-14	0.737678966173404	0.115	0.07	5.19964007599995e-10	SLC25A20	c9
3.68763541398239e-13	0.735751496615976	0.14	0.092	1.3497114378717e-08	PLEKHA1	c9
5.89641264268968e-23	0.734955509987983	0.118	0.061	2.15814599135085e-18	EOMES	c9
3.5478761331975e-09	0.733613705329677	0.08	0.05	0.000129855814351162	TAX1BP3	c9
4.18900026371945e-46	0.733472533376418	0.393	0.258	1.53321598652396e-41	PYCARD	c9
8.29409029520546e-12	0.73313748047311	0.066	0.036	3.03571998894815e-07	E2F3	c9
6.00610033219074e-62	0.726397067161405	0.357	0.203	2.19829278258513e-57	SYNE1	c9
9.93760556244634e-158	0.723936064026685	0.867	0.633	3.63726301191099e-153	SRGN	c9
5.30783387327972e-30	0.72037174588826	0.226	0.137	1.94272027595911e-25	ARHGAP25	c9
1.37519494154672e-15	0.717761842055815	0.104	0.059	5.03335100555515e-11	MIR4435-2HG	c9
2.90067088374955e-16	0.717067243152441	0.199	0.138	1.06167455016117e-11	MT1X	c9
9.41321436205177e-15	0.716467006383053	0.142	0.091	3.44533058865457e-10	RAB9A	c9
1.10980607329005e-07	0.714032756434861	0.106	0.075	0.00406200120884891	MAP2K3	c9
1.28687490572276e-06	0.711387350776631	0.042	0.024	0.0471009084243587	PTPN12	c9
9.76557895084966e-57	0.707735537480398	0.467	0.31	3.57429955180048e-52	ARPC5L	c9
1.11857292088001e-11	0.705424389478446	0.051	0.025	4.09408874771293e-07	GK5	c9
3.83657812831859e-19	0.701203544174384	0.121	0.067	1.40422596074589e-14	AGTPBP1	c9
3.45492002217835e-24	0.701061240791696	0.203	0.126	1.2645352773175e-19	RAB27A	c9
5.82700757441012e-37	0.699454482621912	0.311	0.199	2.13274304230985e-32	KLF3	c9
3.11775927646446e-08	0.696601331674827	0.051	0.029	0.00114113107277876	FBXO6	c9
8.67457561971672e-21	0.691486237471979	0.118	0.063	3.17498142257252e-16	JAZF1	c9
2.30279513514767e-41	0.688669093934707	0.366	0.239	8.42846047415399e-37	IDH2	c9
3.09720012694513e-146	0.682647640405901	0.883	0.7	1.13360621846319e-141	CYBA	c9
6.00252540976791e-17	0.681818006894338	0.113	0.064	2.19698432522915e-12	ADIPOR2	c9
7.6879407279387e-38	0.681693897866316	0.162	0.078	2.81386318583284e-33	F2R	c9
1.48239880939239e-40	0.679882102066565	0.421	0.299	5.42572788225708e-36	NDUFB7	c9
2.3994340004727e-22	0.677084505743979	0.11	0.056	8.78216838513012e-18	GAB3	c9
8.66528383070073e-117	0.676757806802001	0.766	0.523	3.17158053487477e-112	HLA-DPB1	c9
2.14976652929785e-09	0.674496807634124	0.056	0.031	7.86836047388305e-05	RHBDF2	c9
6.10976724588631e-07	0.672728124367293	0.068	0.044	0.0223623590966685	FAM53B	c9
1.94762448927542e-12	0.664887923386065	0.17	0.12	7.12850039319697e-08	RPS6KA1	c9
2.6018616554785e-49	0.662477245962946	0.502	0.363	9.52307384521686e-45	RAP1B	c9
1.51868710425251e-07	0.660074285072466	0.103	0.072	0.00555854667027463	GPKOW	c9
5.01896308841451e-08	0.65940510136866	0.113	0.08	0.0018369906799906	USB1	c9
4.86650605157082e-18	0.658144709266925	0.107	0.058	1.78118987993544e-13	PPP2R2B	c9
5.64578397841727e-99	0.657888002620758	0.762	0.569	2.06641339394051e-94	PPP1CA	c9
6.59750709621624e-09	0.654944047159524	0.084	0.053	0.000241475357228611	RNF40	c9
9.34367926393637e-09	0.652993671658003	0.062	0.036	0.000341988004739335	EIF4G3	c9
1.42452520261561e-11	0.652865440222262	0.141	0.096	5.21390469409338e-07	STARD7	c9
1.58498696077486e-13	0.648122000596115	0.135	0.087	5.80121077513205e-09	CD81	c9
1.59870231795261e-38	0.645897548365051	0.365	0.241	5.85141035393835e-34	SH2D2A	c9
2.30284911599911e-40	0.645007395177771	0.338	0.216	8.42865804946835e-36	FYN	c9
2.22783478070381e-07	0.643168600317846	0.066	0.041	0.00815409808085401	ZNF335	c9
1.07998946187223e-10	0.642512489834101	0.106	0.068	3.95286942939855e-06	TESC	c9
2.28349779515152e-22	0.641402168715796	0.269	0.187	8.35783028003409e-18	FKBP11	c9
1.84477580839413e-10	0.638449317662267	0.13	0.089	6.75206393630335e-06	ZDHHC24	c9
9.01561810111147e-31	0.637687049650383	0.294	0.192	3.29980638118781e-26	ACAA2	c9
4.0703233313405e-33	0.637386494223426	0.446	0.337	1.48977904250394e-28	ZFP36	c9
1.01785383268762e-08	0.635672050563638	0.128	0.091	0.000372544681301998	DPM2	c9
3.19010134234388e-09	0.63518669641437	0.126	0.088	0.000116760899231128	COMMD4	c9
3.8118945057966e-44	0.634294944906599	0.223	0.114	1.39519150806661e-39	LAG3	c9
2.0847261640173e-08	0.632110195505705	0.106	0.073	0.000763030623291972	KLF12	c9
5.47218220586856e-07	0.628492480819573	0.05	0.03	0.0200287340916995	WDSUB1	c9
6.29985548296437e-08	0.626584614438981	0.133	0.098	0.00230581010531979	ZNRD2	c9
1.27841671974769e-67	0.624338181437741	0.587	0.413	4.67913303594852e-63	ARL6IP1	c9
3.37092132066608e-11	0.622029620866831	0.167	0.12	1.23379091257699e-06	MOB2	c9
2.01911615057223e-268	0.62013394458464	0.997	0.96	7.39016702270943e-264	PFN1	c9
1.22905184059292e-17	0.61492298631388	0.269	0.199	4.49845264175415e-13	PDLIM2	c9
2.29031711658529e-07	0.612588499650626	0.068	0.043	0.00838278967841383	BAZ2B	c9
2.41929668350158e-19	0.611860574840953	0.259	0.184	8.85486779128412e-15	CYC1	c9
7.02162871292484e-16	0.611093551798571	0.131	0.079	2.56998632521762e-11	PTPRE	c9
2.75114075701468e-38	0.610589372017598	0.339	0.217	1.00694502847494e-33	ZBTB38	c9
3.73091215217024e-07	0.610420976353219	0.066	0.042	0.0136555115681583	MIDN	c9
2.15061980059802e-10	0.608882773083464	0.148	0.104	7.8714835321688e-06	GLTP	c9
4.18790368869075e-08	0.605401736484315	0.052	0.03	0.0015328146290977	SLC27A3	c9
8.45271188955875e-37	0.597297925284923	0.367	0.242	3.0937770786974e-32	ID2	c9
5.76300479178474e-25	0.597146226482029	0.301	0.21	2.10931738384113e-20	MIEN1	c9
2.14085438519411e-60	0.595103529524942	0.551	0.379	7.83574113524896e-56	PAXX	c9
9.05304097564938e-10	0.593106366700143	0.171	0.128	3.31350352749743e-05	CAPNS1	c9
3.45033292439286e-11	0.589220365069006	0.153	0.107	1.26285635365703e-06	TENT5C	c9
8.93552936405652e-09	0.588276246290516	0.1	0.067	0.000327049310253833	C1orf174	c9
2.43773873113205e-41	0.587220144298825	0.492	0.359	8.92236752981643e-37	ARL4C	c9
1.91512414440162e-19	0.58473804558826	0.254	0.179	7.00954588092435e-15	SDF2L1	c9
5.42805021579361e-20	0.583370274605607	0.297	0.218	1.98672065948262e-15	PTP4A2	c9
6.7041102030315e-09	0.580983116833808	0.163	0.122	0.000245377137541156	SLC44A2	c9
1.34367595233116e-06	0.575833555861984	0.09	0.063	0.0491798835312728	AC245297.3	c9
3.45270302195433e-13	0.571433328217081	0.193	0.138	1.26372383306551e-08	CYB561D2	c9
8.45416953350032e-07	0.57102914182159	0.152	0.118	0.0309431059095645	SMS	c9
6.32551539160301e-15	0.570645285227652	0.233	0.171	2.31520188848062e-10	SRSF9	c9
2.16374234562801e-20	0.568883911198075	0.276	0.196	7.91951335923308e-16	DENND2D	c9
1.54988535253714e-48	0.568240747670461	0.576	0.432	5.6727353788212e-44	PSMB10	c9
1.8185190107784e-26	0.566279761366534	0.291	0.196	6.65596143135003e-22	DNAJC1	c9
1.38268960533038e-07	0.563193314877408	0.06	0.036	0.00506078222446973	NR4A2	c9
2.23145387704111e-25	0.563081358981808	0.325	0.23	8.16734433535817e-21	RAB1B	c9
3.18212005159598e-08	0.562577742668717	0.129	0.093	0.00116468776008464	IKBKG	c9
8.45405570837703e-38	0.562261970568405	0.504	0.381	3.09426892982308e-33	ANXA6	c9
2.68645452039195e-30	0.556102474434703	0.397	0.289	9.83269219008657e-26	ZAP70	c9
2.30079426911999e-17	0.552570018208911	0.273	0.202	8.42113710440607e-13	FBXW5	c9
3.41719611788651e-12	0.551400254971653	0.167	0.117	1.25072795110764e-07	GPAA1	c9
2.87980608431031e-28	0.551326795244168	0.328	0.227	1.05403782491842e-23	PRKCH	c9
3.82914577284553e-27	0.54950518969965	0.33	0.231	1.40150564431919e-22	BTN3A2	c9
1.24196724662518e-32	0.549471937289374	0.459	0.345	4.54572431937282e-28	BIN1	c9
9.83776726787509e-16	0.548129656577812	0.109	0.062	3.60072119771496e-11	ATP8A1	c9
1.16066786924452e-14	0.547256206086346	0.215	0.153	4.24816046822185e-10	AGTRAP	c9
8.39837211105203e-07	0.546896562489689	0.116	0.085	0.0307388817636615	SCRN2	c9
1.49346831132548e-08	0.546473476671653	0.111	0.076	0.000546624336628239	SERPINB9	c9
1.24803112279398e-06	0.546053705943824	0.08	0.054	0.0456791871253824	SERTAD1	c9
1.93599801252503e-15	0.544911596862272	0.26	0.194	7.08594632564285e-11	ITGB7	c9
2.56777423943524e-07	0.543429172755108	0.07	0.045	0.00939831049375692	CEMIP2	c9
2.01089474592488e-19	0.54174289807333	0.315	0.236	7.36007585955967e-15	CARD16	c9
4.4125847918725e-19	0.540079438100411	0.258	0.182	1.61505015967325e-14	CASP1	c9
6.47199152177354e-17	0.53988828582176	0.207	0.141	2.36881361688433e-12	STOM	c9
1.75080717073404e-21	0.535288938580549	0.265	0.183	6.40812932560366e-17	SRPK2	c9
2.069251783439e-45	0.535234872072054	0.535	0.385	7.57366845256509e-41	PPP1R18	c9
9.81861952084929e-08	0.532497963297033	0.122	0.087	0.00359371293082605	TBPL1	c9
2.3601961449921e-10	0.532257033373581	0.152	0.108	8.63855391028558e-06	NMRAL1	c9
5.7198020409309e-08	0.531991177986986	0.107	0.074	0.00209350474500112	AC022706.1	c9
4.7192883263911e-08	0.531545738792635	0.122	0.087	0.00172730672034241	ADA	c9
4.76879331090052e-08	0.531253247605356	0.167	0.128	0.0017454260397227	PITPNC1	c9
1.92970399368277e-23	0.531101696290425	0.228	0.146	7.0629095872783e-19	REL	c9
2.17901464897934e-57	0.530760511182261	0.717	0.56	7.97541151672929e-53	UCP2	c9
5.20743466316087e-09	0.530693930294069	0.174	0.132	0.000190597316106351	PEPD	c9
2.08369102063535e-11	0.529717786939661	0.17	0.121	7.62651750462745e-07	EBP	c9
1.83152168014749e-11	0.529626852572013	0.193	0.142	6.70355250150781e-07	GPR65	c9
1.45059930956272e-15	0.528399426309456	0.264	0.197	5.30933853293052e-11	POLR2G	c9
5.88889550186973e-07	0.528273772389457	0.059	0.037	0.0215539464263934	PDZD8	c9
1.4651726769809e-74	0.527037909685277	0.826	0.671	5.3626785150178e-70	UBB	c9
2.7920394871895e-38	0.526592639271773	0.532	0.403	1.02191437270623e-33	DBI	c9
2.53697379320942e-35	0.52517304847025	0.452	0.329	9.28557778052578e-31	DOK2	c9
8.98085663012651e-21	0.525004711695554	0.331	0.248	3.2870833351926e-16	CASP4	c9
4.60421237116666e-29	0.523967326194634	0.356	0.25	1.68518776997071e-24	GNG2	c9
1.48082395078636e-07	0.52315143145853	0.114	0.081	0.00541996374227317	PIP4K2A	c9
4.11977993111153e-95	0.518748648764144	0.891	0.745	1.50788065258613e-90	ARPC2	c9
5.62634809160869e-68	0.511789861348201	0.763	0.6	2.0592996650097e-63	CD3G	c9
9.5528502005108e-11	0.508792372530386	0.221	0.17	3.49643870188896e-06	GET3	c9
2.46566104817993e-20	0.506658462600612	0.309	0.226	9.02456600244336e-16	FAM49B	c9
5.54621298950102e-08	0.503476167872347	0.112	0.078	0.00202996941628727	ANXA4	c9
1.42587715050043e-07	0.502597900864304	0.165	0.128	0.00521885295854662	EHD1	c9
4.25691643690836e-90	0.502181327193957	0.803	0.589	1.55807398507283e-85	HLA-DPA1	c9
3.99413202251692e-23	0.501239650068449	0.534	0.442	1.46189226156142e-18	TRBC2	c9
1.5383713884445e-18	0.499955445191917	0.229	0.156	5.63059311884571e-14	TSEN54	c9
9.55860798314408e-14	0.49886352082283	0.128	0.081	3.49854610791056e-09	LYST	c9
5.35443990824717e-07	0.498252342212083	0.14	0.106	0.0195977855081755	DCPS	c9
4.62798287906741e-34	0.494437974526637	0.392	0.272	1.69388801356746e-29	TLN1	c9
2.30516111507423e-39	0.493115369235897	0.494	0.36	8.4371201972832e-35	BSG	c9
3.59073699454469e-267	0.492716892943678	1	0.993	1.3142456473733e-262	HLA-C	c9
1.34862477986427e-07	0.492136924430991	0.155	0.118	0.00493610155678123	ANTKMT	c9
1.18266971566437e-10	0.492071022736177	0.175	0.127	4.32868942630316e-06	MANF	c9
1.1771353381262e-14	0.490890718061175	0.273	0.208	4.30843305107571e-10	DECR1	c9
3.18951504911181e-08	0.490869800087833	0.143	0.104	0.00116739440312541	LINC01871	c9
8.8989225500825e-10	0.490652222640336	0.114	0.077	3.2570946425557e-05	RRBP1	c9
1.33487297675901e-28	0.485737707559581	0.455	0.346	4.88576858223566e-24	ARRB2	c9
2.87414536288211e-19	0.485111907217829	0.22	0.146	1.05196594426848e-14	PTPN4	c9
5.56740481001139e-07	0.484146621659784	0.162	0.126	0.0203772583451227	MIF4GD	c9
2.13425583659574e-15	0.4828871033547	0.271	0.202	7.81158978752406e-11	IFI27L2	c9
3.60110723611753e-20	0.482067038773286	0.286	0.204	1.31804125949138e-15	AKNA	c9
2.90723759005105e-11	0.480129711914815	0.099	0.061	1.06407803033458e-06	TOX	c9
2.39827025921431e-13	0.478255168643713	0.198	0.14	8.77790897575029e-09	KDELR2	c9
1.10150120664512e-11	0.478180261059821	0.15	0.103	4.03160456644179e-07	BTN3A1	c9
5.119415013168e-09	0.476569648058447	0.144	0.104	0.000187375708896962	NFATC3	c9
4.36017764816746e-173	0.474941087460186	0.997	0.933	1.59586862100577e-168	SH3BGRL3	c9
9.6325576830745e-09	0.47404402849367	0.123	0.086	0.00035256124375821	NAA50	c9
4.59414782043087e-25	0.474009161361493	0.365	0.267	1.6815040437559e-20	PPP2R5C	c9
7.02258828426879e-148	0.473656995261566	0.999	0.993	2.57033753792522e-143	ACTB	c9
6.61655659134623e-52	0.471793742540533	0.738	0.587	2.42172587799864e-47	LY6E	c9
1.85679618740044e-131	0.4717470294047	0.985	0.904	6.79605972550435e-127	CFL1	c9
5.99212764293831e-08	0.471084070057887	0.059	0.035	0.00219317863859185	ENPP4	c9
9.84722761857857e-10	0.469861933158668	0.209	0.162	3.60418378067594e-05	NAXE	c9
5.16461292303496e-07	0.469200485417935	0.098	0.068	0.0189029997596003	MAPK1	c9
2.10246096750743e-42	0.468381284666395	0.667	0.531	7.69521738717396e-38	PSME2	c9
2.65521191201405e-11	0.466214930159871	0.263	0.209	9.71834111916261e-07	CDC25B	c9
1.97829087862613e-14	0.463569354259512	0.272	0.208	7.24074244485948e-10	NUCB2	c9
2.01067553590764e-15	0.463365363406758	0.28	0.211	7.35927352897555e-11	VASP	c9
1.53786185849663e-07	0.463151483612347	0.19	0.152	0.00562872818828353	HDDC2	c9
5.47962518048457e-07	0.459162530724287	0.147	0.113	0.0200559761230916	MTFP1	c9
3.03775571636314e-32	0.455157186526217	0.506	0.384	1.11184896974607e-27	LBH	c9
8.75634908711574e-46	0.454014361431201	0.669	0.522	3.20491132937523e-41	GUK1	c9
3.29858823204119e-28	0.452461400566538	0.425	0.317	1.2073162788094e-23	OSTF1	c9
6.23469524271927e-07	0.450923169471689	0.13	0.097	0.0228196080578768	VPS26B	c9
3.78662098970411e-09	0.449821817567122	0.186	0.141	0.00013859411484416	KCNAB2	c9
2.37613502062997e-91	0.448413821637206	0.9	0.741	8.69689178900775e-87	CD99	c9
3.84315213575215e-09	0.447747817475314	0.079	0.049	0.000140663211320665	SYT11	c9
2.62670137778279e-08	0.445705333143594	0.156	0.117	0.000961398971282279	MAPRE2	c9
5.69241819917113e-12	0.445290231990199	0.241	0.184	2.08348198507863e-07	ARIH2	c9
4.38291223759553e-08	0.444532167361333	0.142	0.104	0.00160418970808234	TPP1	c9
7.31213953243993e-37	0.442307512811068	0.641	0.513	2.67631619026834e-32	RBM3	c9
3.40174625428847e-12	0.441652658671781	0.203	0.148	1.24507314653212e-07	ATP1B3	c9
1.44357823473337e-09	0.44134491157844	0.167	0.122	5.28364069694759e-05	RAB4B	c9
1.33424478454124e-14	0.440798568366414	0.269	0.202	4.8834693358994e-10	RAB5IF	c9
5.50966646044641e-11	0.440354894980428	0.276	0.223	2.01659302118799e-06	TMEM160	c9
2.45067595988903e-09	0.438995219815764	0.186	0.141	8.96971908078985e-05	ZNF655	c9
1.97207175384248e-12	0.438567452193983	0.255	0.195	7.21797982623885e-08	ITGB1BP1	c9
7.0000043610893e-07	0.437412791343338	0.113	0.082	0.0256207159620229	B4GALT1	c9
6.42088590051223e-08	0.437277947617439	0.162	0.123	0.00235010844844648	DGKZ	c9
8.98641221711352e-07	0.435006800533781	0.166	0.13	0.0328911673558572	DUSP23	c9
7.74775305695048e-10	0.434773296349658	0.262	0.211	2.83575509637445e-05	DBNL	c9
4.13943787258431e-87	0.434008264435667	0.889	0.704	1.51507565574458e-82	CLIC1	c9
1.86151432068428e-13	0.433655218102607	0.302	0.239	6.81332856513654e-09	SCP2	c9
3.52254482416154e-28	0.432678158131943	0.509	0.4	1.28928663109136e-23	ARPC4	c9
1.28269428704765e-07	0.43135446475183	0.055	0.032	0.00469478936002311	NPC1	c9
2.8038326998644e-102	0.431144718273312	0.978	0.888	1.02623080647737e-97	CALM1	c9
1.1394806597607e-15	0.429353712018463	0.369	0.297	4.17061316279014e-11	UBE2V1	c9
4.34383016035784e-54	0.42696202483705	0.616	0.442	1.58988527699257e-49	CTSC	c9
6.87775056704287e-08	0.425399232563191	0.205	0.163	0.00251732548504336	EMC6	c9
4.22468574975939e-08	0.424356148044982	0.193	0.151	0.00154627723126943	HSPB11	c9
1.54443963840607e-14	0.423482745104812	0.235	0.17	5.65280352053004e-10	STK38	c9
2.44098485282981e-41	0.423043023842453	0.579	0.444	8.9342486598424e-37	PDIA3	c9
4.88693487480184e-09	0.42274312630696	0.189	0.144	0.000178866703352622	GADD45B	c9
3.48620374734047e-11	0.422668094831445	0.152	0.104	1.27598543356409e-06	PTMS	c9
8.97262108836616e-59	0.421052086774107	0.856	0.726	3.2840690445529e-54	CD3D	c9
9.59209229107773e-48	0.420853620707948	0.752	0.61	3.51080169945736e-43	PSMB9	c9
2.51657452578982e-40	0.419863248541525	0.602	0.462	9.21091442184333e-36	MSN	c9
1.67408491381802e-30	0.418310216299103	0.497	0.365	6.12731819306532e-26	HLA-DRB5	c9
8.57338033746713e-129	0.416429829496896	0.991	0.925	3.13794293731635e-124	IL32	c9
1.60948660004227e-09	0.415863891934597	0.288	0.238	5.89088190481471e-05	CSK	c9
1.33313886970364e-50	0.415812594438365	0.791	0.65	4.87942157700229e-46	PPIB	c9
5.43258719233364e-29	0.412044338578631	0.59	0.48	1.98838123826604e-24	CCND3	c9
2.83852437365807e-09	0.411514667246524	0.129	0.09	0.000103892830600259	ZBTB1	c9
9.72223287345e-13	0.411398400882975	0.334	0.271	3.55843445401144e-08	P4HB	c9
1.52324912137452e-18	0.409601143295103	0.267	0.19	5.5752441091429e-14	UTRN	c9
4.56378457313057e-17	0.409521879153272	0.353	0.274	1.67039079161152e-12	AP2S1	c9
9.77747436146258e-07	0.40938776721466	0.209	0.173	0.0357865339103892	IDH3G	c9
1.28813911128247e-78	0.409029591920268	0.973	0.84	4.71471796120498e-74	IFITM1	c9
1.0267359034669e-17	0.408007050696545	0.257	0.181	3.75795608027919e-13	APOBEC3C	c9
9.93622566733897e-12	0.407837479314124	0.313	0.254	3.63675795650274e-07	RGS19	c9
1.30813092559722e-24	0.406979358590643	0.478	0.373	4.78789000077837e-20	IRF1	c9
1.33158197770668e-20	0.406362121688218	0.443	0.353	4.87372319660421e-16	SF3B5	c9
1.22440300301057e-28	0.406094283799784	0.508	0.395	4.48143743131897e-24	HLA-F	c9
7.9765617121092e-08	0.404349274437798	0.227	0.185	0.00291950135224909	RPA2	c9
7.68263698280466e-28	0.403021130919546	0.562	0.453	2.81192196207634e-23	PSMB8	c9
1.7483936782095e-17	0.400650089336228	0.388	0.309	6.3992957016146e-13	UBE2L3	c9
4.69019707610281e-07	0.399599976866646	0.161	0.124	0.0171665903182439	XAF1	c9
2.75698564167524e-13	0.399209783855533	0.357	0.295	1.00908431470955e-08	SRSF3	c9
2.58869771163865e-61	0.398270603213375	0.852	0.705	9.47489249436864e-57	LSP1	c9
1.15776054619327e-06	0.395996632965309	0.182	0.146	0.04237519375122	ORMDL3	c9
4.44271853215065e-07	0.393606599690742	0.202	0.164	0.0162607940995246	GPS1	c9
8.38117698791866e-09	0.390553220469367	0.109	0.073	0.000306759458934811	ITCH	c9
3.66542232897591e-18	0.390552994555003	0.412	0.328	1.34158122662847e-13	RNF167	c9
5.27829254095455e-08	0.389991494562948	0.209	0.167	0.00193190785291477	HPS1	c9
2.12860013581744e-13	0.389786468080546	0.284	0.219	7.7908893571054e-09	HERPUD1	c9
4.31840798110503e-10	0.38849803438692	0.231	0.18	1.58058050516425e-05	OFD1	c9
3.21114018396464e-07	0.385989234261387	0.197	0.157	0.011753094187329	ZNF22	c9
1.98607095465386e-243	0.385537597734309	1	0.996	7.26921830112859e-239	HLA-B	c9
5.48223753445924e-07	0.381626603728803	0.223	0.184	0.0200655375998743	LAMTOR2	c9
3.9756738035991e-24	0.380288486800281	0.496	0.393	1.45513636885531e-19	NDUFB10	c9
5.4900164184248e-08	0.380006255999176	0.217	0.174	0.00200940090930766	FLOT1	c9
3.5791588375213e-29	0.378921611795871	0.654	0.539	1.31000792612117e-24	SUB1	c9
2.08413178274089e-07	0.376485257338926	0.191	0.151	0.00762813073800993	VTI1B	c9
1.14229472074583e-07	0.37607208482155	0.199	0.158	0.00418091290740181	TAP2	c9
2.42941822046448e-10	0.375566393222225	0.265	0.212	8.89191362872205e-06	FUNDC2	c9
1.32051611750913e-17	0.375061983649324	0.355	0.274	4.83322104169516e-13	BZW1	c9
4.17752266097835e-23	0.372980479651176	0.483	0.379	1.52901506914469e-18	CCDC85B	c9
3.55973774778325e-08	0.367614592691857	0.228	0.185	0.00130289961306615	PPP3CC	c9
6.91833937344661e-10	0.366935572224292	0.194	0.145	2.53218139407519e-05	RIOK3	c9
4.50635936739502e-08	0.366381542185517	0.244	0.199	0.00164937259206025	NCBP2AS2	c9
6.96774552053795e-09	0.365497807511611	0.232	0.185	0.00025502645379721	PLEKHJ1	c9
8.83538836102675e-16	0.365235968460688	0.382	0.304	3.2338404940194e-11	MTPN	c9
2.13975086521807e-08	0.36363528472813	0.27	0.223	0.000783170214178465	PSMB2	c9
1.65679136246627e-07	0.363395663627433	0.237	0.196	0.00606402206576279	PSMC3	c9
7.60659524273009e-15	0.36131615098444	0.245	0.175	2.78408992479164e-10	HLA-DMA	c9
8.60248805766477e-27	0.360174721625303	0.582	0.462	3.14859665398588e-22	C9orf16	c9
2.19883924967777e-11	0.359803456601314	0.282	0.223	8.04797153774561e-07	CCDC12	c9
2.68750887626575e-19	0.358672376697628	0.445	0.358	9.83655123802027e-15	DHRS7	c9
3.04288967104447e-08	0.358589041654427	0.267	0.222	0.00111372804849899	SUPT4H1	c9
9.04784972904929e-61	0.3584509176734	0.94	0.833	3.31160347932933e-56	CORO1A	c9
1.05507276438427e-10	0.357634058351654	0.307	0.25	3.86167182492288e-06	SDHC	c9
3.92998812789604e-11	0.356709343330653	0.302	0.245	1.43841495469123e-06	ZNF428	c9
6.44520060388713e-15	0.355534162868765	0.315	0.242	2.35900787302873e-10	MFSD10	c9
2.61681966587154e-22	0.353932290249759	0.492	0.395	9.57782165905643e-18	PRELID1	c9
1.43229865810104e-07	0.35222451206376	0.263	0.221	0.00524235631851563	PDAP1	c9
7.09495288451461e-25	0.351427915374891	0.561	0.449	2.59682370526119e-20	GIMAP4	c9
2.20802965147979e-09	0.349215816405381	0.245	0.194	8.08160932738119e-05	MOB1A	c9
7.7468633398295e-33	0.348541134215835	0.704	0.582	2.835429451011e-28	LCK	c9
2.30494868468168e-07	0.347720778374635	0.208	0.167	0.00843634268080343	LSM10	c9
2.49319075619008e-13	0.347549144599872	0.367	0.298	9.1253274867313e-09	POMP	c9
1.17905345991048e-07	0.347252261624007	0.181	0.141	0.00431545356861836	GNAI3	c9
5.55291453810535e-52	0.347026361365555	0.907	0.789	2.03242225009194e-47	H3F3A	c9
1.87945909169214e-28	0.34621051491806	0.504	0.389	6.8790082215024e-24	MBP	c9
5.33635393861676e-13	0.345712860808989	0.391	0.325	1.95315890507312e-08	UBE2L6	c9
2.65519921371607e-07	0.345653655951034	0.213	0.172	0.0097182946421222	ARL5A	c9
1.46057325785547e-08	0.345589129187937	0.152	0.11	0.000534584418107679	PLEKHF1	c9
1.806696106504e-11	0.344930006461775	0.341	0.28	6.61268841941528e-07	TMED9	c9
7.39363095792265e-11	0.341936553088964	0.39	0.33	2.70614286690927e-06	DNAJB1	c9
1.04107738897168e-32	0.341274447538851	0.638	0.525	3.81044735137526e-28	SEPTIN7	c9
2.17132492932194e-18	0.341259851624014	0.48	0.39	7.94726637381124e-14	SHISA5	c9
8.08576761068266e-09	0.340512334994524	0.273	0.225	0.000295947180318596	NAA38	c9
6.78653874124977e-10	0.338566909129238	0.259	0.206	2.48394104468483e-05	EIF6	c9
2.08896634827702e-08	0.336698848982689	0.246	0.199	0.000764582573132873	AKR1B1	c9
2.01988878438684e-10	0.336104965843744	0.296	0.239	7.39299493973428e-06	CYFIP2	c9
7.45640152227982e-07	0.334471886052774	0.226	0.187	0.0272911752116964	BUD31	c9
3.22237655811902e-153	0.332196709934493	1	0.991	1.17942204403714e-148	HLA-A	c9
1.8657020687184e-30	0.331861528879691	0.693	0.577	6.82865614171621e-26	ELOB	c9
3.64338826222954e-08	0.331527712448518	0.097	0.065	0.00133351653785863	GTF3C1	c9
6.71210927336546e-10	0.329510528596871	0.348	0.297	2.45669911514449e-05	DNAJC8	c9
7.80500711057832e-15	0.328902930895902	0.424	0.349	2.85671065254277e-10	RALY	c9
1.63853657494449e-33	0.328821342156318	0.763	0.654	5.99720771795432e-29	TPM3	c9
1.0894107356411e-44	0.327825487189645	0.889	0.757	3.98735223351998e-40	HSP90AA1	c9
1.77793700790167e-09	0.327699202296328	0.293	0.24	6.5074272426209e-05	GLRX	c9
3.18152647810421e-11	0.325646405786133	0.344	0.283	1.16447050625092e-06	LAMTOR1	c9
5.35546582285911e-38	0.325522338437047	0.852	0.728	1.96015404582466e-33	PSME1	c9
5.36372774708635e-08	0.325104909433153	0.223	0.178	0.00196317799271108	ATP6V0D1	c9
5.40116264220922e-07	0.325088160253701	0.093	0.064	0.01976879538675	MAP4K5	c9
7.5679899435211e-07	0.323840775079666	0.19	0.151	0.0276995999922816	AKIRIN2	c9
3.22479671011218e-07	0.323705949620089	0.301	0.257	0.0118030784386816	KLF2	c9
4.63733842304312e-12	0.32362569884924	0.125	0.079	1.69731223621801e-07	PECAM1	c9
2.3139840895638e-07	0.322904818362379	0.16	0.122	0.00846941316621246	CCDC88C	c9
2.3864476614342e-70	0.322593975497716	0.965	0.875	8.73463708561532e-66	MYL6	c9
1.65255255394055e-11	0.322497655504627	0.288	0.227	6.04850760267782e-07	SELENOT	c9
1.64384045658593e-18	0.322407158533527	0.482	0.392	6.01662045515017e-14	COPE	c9
