# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
7.91401102352142e-18	0.600931382871729	0.256	0.194	2.89660717471907e-13	PSMC4	c6
1.95737065880846e-07	0.600925354188508	0.097	0.07	0.00716417234830484	PML	c6
8.56810087323121e-08	0.600346046052806	0.085	0.059	0.00313601060061136	GDE1	c6
2.65509978530632e-23	0.600295109959983	0.28	0.206	9.71793072419967e-19	FERMT3	c6
4.86684097946033e-11	0.599577211515627	0.065	0.039	1.78131246689227e-06	SCYL2	c6
4.20096246283726e-15	0.599238476540319	0.207	0.153	1.53759427102306e-10	SNW1	c6
1.00610436849364e-16	0.598558726677904	0.26	0.201	3.68244259912358e-12	C18orf32	c6
1.65068255148087e-09	0.598529492294209	0.092	0.061	6.04166320667515e-05	GBP3	c6
4.34328379829035e-14	0.59783097281279	0.212	0.16	1.58968530301225e-09	CDC123	c6
2.13241185702957e-30	0.597468676163103	0.347	0.255	7.80484063791393e-26	KIF5B	c6
9.1866191823543e-14	0.597307589270249	0.166	0.118	3.3623944869335e-09	PGD	c6
9.78558659831049e-07	0.597207744709804	0.089	0.064	0.0358162255084762	BROX	c6
1.04783193909844e-45	0.596969783439616	0.516	0.403	3.8351696802942e-41	ALDOA	c6
4.37340821026532e-10	0.596792790605819	0.166	0.127	1.60071113903921e-05	SHMT2	c6
8.34066923302665e-07	0.596619290059879	0.123	0.095	0.0305276834598009	SFT2D1	c6
6.65976906384373e-09	0.596548070956036	0.119	0.086	0.000243754207505744	ADA	c6
3.05658094320356e-15	0.59559467759937	0.307	0.247	1.11873919102193e-10	PTPRCAP	c6
8.39520815834317e-25	0.595159802643554	0.331	0.253	3.07273013803519e-20	SEC11C	c6
7.54956123433709e-07	0.592995996020047	0.13	0.102	0.0276321490737972	AMD1	c6
2.1714246779161e-31	0.592638635361506	0.381	0.288	7.94763146364071e-27	RNH1	c6
1.32459919264775e-16	0.592563382094663	0.184	0.129	4.84816550501002e-12	GTF2B	c6
4.16834411135357e-07	0.592429897263442	0.122	0.094	0.0152565562819652	JUND	c6
9.25886486472273e-07	0.590641742879848	0.094	0.069	0.0338883712913717	LIMA1	c6
1.57591448194037e-18	0.590565407834618	0.264	0.199	5.76800459534996e-14	ANP32E	c6
2.58089961854955e-11	0.590376173960663	0.164	0.122	9.4463506938532e-07	ABT1	c6
1.7222386732441e-29	0.589945095066345	0.383	0.294	6.30356576794073e-25	GNB2	c6
1.66175064008441e-07	0.58967907087246	0.101	0.073	0.00608217351777293	SEC22C	c6
3.35261588562929e-78	0.589555345414757	0.671	0.53	1.22709094029918e-73	CTSD	c6
5.09625562707276e-08	0.589454520035003	0.086	0.06	0.0018652805220649	ACTL6A	c6
2.16614744844871e-20	0.589442416226339	0.245	0.177	7.92831627606714e-16	PSTPIP1	c6
1.17716926920092e-08	0.589183714768391	0.163	0.127	0.000430855724220229	RPA3	c6
9.64904642175584e-07	0.589099311654027	0.12	0.092	0.0353164748082685	PEX11B	c6
3.28086305854059e-11	0.588282892967987	0.14	0.101	1.20082868805644e-06	TCIRG1	c6
8.19595836213075e-38	0.588193290762803	0.441	0.341	2.99980272012348e-33	STK17B	c6
2.61978236146266e-23	0.588186657178878	0.314	0.238	9.58866542118947e-19	ZNHIT1	c6
7.86583055070159e-10	0.588078256419081	0.145	0.108	2.87897263986229e-05	ZNFX1	c6
8.49929941319811e-46	0.58757236047355	0.475	0.359	3.11082857822464e-41	PAK2	c6
9.12360783819126e-26	0.58755427552441	0.311	0.229	3.33933170485638e-21	LAMTOR5	c6
3.9523084599576e-94	0.587322900468035	0.753	0.606	1.44658441942908e-89	COX6A1	c6
3.06475049343053e-09	0.587021312959688	0.115	0.082	0.000112172932810051	CLPTM1	c6
4.49835308628491e-54	0.586951111627975	0.489	0.357	1.64644221311114e-49	STK17A	c6
2.93745812286337e-19	0.586748541943548	0.238	0.173	1.07513904754922e-14	EMC7	c6
6.26251968044723e-21	0.586527399379466	0.29	0.22	2.29214482824049e-16	PSMB2	c6
1.21365301904519e-11	0.586430859276598	0.183	0.139	4.44209141500728e-07	MTIF3	c6
1.05035425560948e-24	0.586391528177609	0.284	0.205	3.84440161095624e-20	CAPZA1	c6
1.09013220943463e-39	0.586120456408411	0.471	0.364	3.98999289975169e-35	PSMB3	c6
1.37067735528428e-07	0.585745631280013	0.1	0.072	0.00501681618807599	DPH3	c6
9.60043921069551e-20	0.585700269262925	0.262	0.195	3.51385675550666e-15	RER1	c6
2.74567968103732e-11	0.584821627985772	0.079	0.049	1.00494622005647e-06	ZNF791	c6
5.00053073145472e-25	0.584387625393885	0.279	0.201	1.83024425301974e-20	FGFR1OP2	c6
8.23285748201235e-07	0.584135001538391	0.045	0.028	0.0301330816699134	ATP6V1C1	c6
8.98238870189791e-07	0.58404371983594	0.095	0.07	0.0328764408878165	CWC22	c6
3.0758771120906e-19	0.583819976434542	0.237	0.172	1.12580178179628e-14	SSR1	c6
7.27468061842072e-07	0.58362888390589	0.073	0.051	0.0266260585314817	SLC25A32	c6
1.51450002673874e-09	0.583036456245617	0.064	0.039	5.54322154786646e-05	ABCG1	c6
2.16820448038101e-14	0.58291843568341	0.176	0.126	7.93584521864253e-10	CAT	c6
1.01852808842424e-39	0.582814805280817	0.436	0.329	3.72791465644155e-35	TMBIM4	c6
7.04482496108914e-67	0.582401807091673	0.645	0.507	2.57847638400824e-62	SLC25A3	c6
3.77532876017431e-08	0.581811642989279	0.11	0.08	0.0013818080795114	DPF2	c6
3.27506079640126e-12	0.581763028215482	0.153	0.11	1.19870500209082e-07	TMX1	c6
7.94439077799249e-07	0.579741891021256	0.054	0.035	0.0290772646865303	DPYSL2	c6
2.77203283591501e-36	0.579676262935203	0.422	0.318	1.01459173827325e-31	TKT	c6
4.11023565408376e-12	0.579173750381469	0.165	0.12	1.5043873517512e-07	EBP	c6
1.17239300720257e-12	0.578220045607193	0.062	0.034	4.29107564566213e-08	MFSD6	c6
5.46077565285676e-46	0.577974775334064	0.5	0.385	1.9986984967021e-41	PA2G4	c6
5.03167530316625e-21	0.577846087289938	0.247	0.177	1.84164347771188e-16	SH3GLB1	c6
4.57841628866933e-16	0.577762292168326	0.243	0.184	1.67574614581586e-11	BUD31	c6
4.90709139906108e-08	0.577627782390946	0.065	0.042	0.00179604452297035	MIDN	c6
1.81118073361721e-09	0.577544948381275	0.125	0.091	6.62910260311235e-05	TRIM27	c6
4.39543993290499e-12	0.577518033879483	0.183	0.137	1.60877496984255e-07	SNX5	c6
7.15774533876608e-23	0.577048163658468	0.323	0.248	2.61980637144177e-18	CCT6A	c6
1.15249440219975e-09	0.576941677503358	0.135	0.099	4.2182447614913e-05	EIF4E	c6
1.58238268814763e-25	0.576899426293807	0.336	0.255	5.79167887688913e-21	G3BP2	c6
1.31272466696911e-26	0.576575053081686	0.395	0.31	4.80470355357363e-22	TRAC	c6
1.11126080268623e-26	0.576192144400729	0.343	0.258	4.06732566391188e-22	PET100	c6
1.81055503253675e-09	0.575788414351625	0.129	0.094	6.62681247458777e-05	DUSP11	c6
1.1876382683477e-06	0.575760453339154	0.131	0.103	0.043468748259794	MTHFS	c6
8.43909753452877e-12	0.575282349627656	0.118	0.079	3.08879408861288e-07	PTPRE	c6
4.03322340992635e-37	0.575043122921258	0.395	0.29	1.47620010026714e-32	CIAO2B	c6
5.98781525071341e-07	0.574681304973335	0.113	0.085	0.0219160025991361	GMCL1	c6
1.15324912975393e-18	0.574663639518692	0.27	0.204	4.22100713981236e-14	EIF6	c6
1.85066612709293e-16	0.574361308709341	0.254	0.194	6.77362309177282e-12	ITGB1BP1	c6
2.32058728933222e-55	0.574248827880949	0.574	0.45	8.49358153768485e-51	CIB1	c6
7.29960640381542e-14	0.572486729466086	0.188	0.138	2.67172893986048e-09	EIF4E2	c6
1.18196434805068e-11	0.57167555283907	0.165	0.122	4.3261077103003e-07	PSMC6	c6
1.17240187913294e-23	0.571664763362804	0.336	0.26	4.29110811781448e-19	PSMA5	c6
1.57370668028664e-36	0.57094840319839	0.339	0.234	5.75992382051715e-32	DOCK8	c6
8.0765419450486e-20	0.570675956028724	0.267	0.199	2.95609511730724e-15	PSMA4	c6
8.73681966432827e-12	0.570623787382592	0.149	0.107	3.19776336534079e-07	AASDHPPT	c6
8.0562790095311e-32	0.570559221155498	0.404	0.309	2.94867868027848e-27	ZYX	c6
3.39353496539531e-07	0.570491598091409	0.121	0.092	0.0124206773268434	CTBS	c6
2.72802299019255e-33	0.570311701996878	0.391	0.293	9.98483694640377e-29	BUB3	c6
7.25784852279656e-08	0.570253680599899	0.104	0.075	0.00265644513782877	COPG1	c6
2.10119461882136e-07	0.569422135192452	0.119	0.09	0.00769058242434805	B4GALT3	c6
1.57366398782867e-09	0.569229026694888	0.125	0.091	5.75976756185172e-05	TMX2	c6
1.00815689671488e-42	0.569101002641026	0.504	0.393	3.68995505766615e-38	POLR2L	c6
3.86722104218852e-15	0.568876208216618	0.148	0.099	1.41544157365142e-10	CWC25	c6
2.36193975842699e-18	0.568639605496934	0.126	0.077	8.64493570981863e-14	IFNGR1	c6
1.26165507319325e-08	0.568179701183498	0.12	0.088	0.00046177837333946	HACD3	c6
1.0577841622935e-15	0.568122607082945	0.237	0.181	3.87159581241045e-11	ARF6	c6
4.16963435750532e-13	0.567502722841372	0.084	0.05	1.52612787119052e-08	SLC20A1	c6
8.3916017659423e-07	0.567247351858379	0.112	0.085	0.0307141016235254	RINL	c6
2.38934061094236e-77	0.566989586449947	0.765	0.638	8.74522557011015e-73	SRGN	c6
1.1689982504113e-13	0.56676647590297	0.082	0.048	4.27865049633042e-09	SYT11	c6
6.93013816129024e-10	0.566343613251535	0.113	0.079	2.53649986841384e-05	CTSZ	c6
2.6369743881072e-24	0.566053544292833	0.23	0.155	9.65158995791117e-20	TMED5	c6
3.09565159682518e-18	0.565610425897936	0.313	0.249	1.13303944095398e-13	ROMO1	c6
5.63641680982617e-91	0.56555677315188	0.762	0.637	2.06298491656448e-86	HLA-DRB1	c6
1.12775716170001e-10	0.565506926641897	0.161	0.12	4.12770398753821e-06	TIMM8B	c6
1.34961518056466e-12	0.565460702360345	0.196	0.148	4.93972652238472e-08	RPL7L1	c6
4.38049238719008e-08	0.565327803965655	0.105	0.075	0.00160330401863544	MRPL42	c6
1.40223890775578e-19	0.565316454911985	0.176	0.116	5.13233462627694e-15	TMEM165	c6
2.56830389374944e-07	0.564967553259955	0.109	0.081	0.00940024908151231	MOSPD3	c6
1.26768076664726e-12	0.564637448712769	0.18	0.133	4.63983837400563e-08	TMEM208	c6
3.33339365540374e-07	0.56423488898348	0.086	0.061	0.0122005541181432	TBCD	c6
4.07315386798163e-08	0.564218195840234	0.058	0.036	0.00149081504721995	PSEN1	c6
4.14479777579033e-13	0.564036439997857	0.16	0.114	1.51703743391702e-08	EIF3J	c6
6.5467245703349e-09	0.563971129043114	0.139	0.104	0.000239616665998828	BTF3L4	c6
4.85610643466295e-07	0.563722061220509	0.067	0.045	0.0177738351615099	SKI	c6
3.03164057707918e-27	0.563712627923508	0.176	0.106	1.10961076761675e-22	PTPN22	c6
1.14771903006416e-38	0.56299837267598	0.465	0.358	4.20076642193783e-34	BLOC1S1	c6
2.10338465125167e-10	0.562824243340987	0.189	0.148	7.69859816204625e-06	HTATSF1	c6
1.12953452628723e-06	0.561681335611179	0.045	0.028	0.041342093196639	AL645568.1	c6
1.71117189864626e-13	0.560171860980148	0.166	0.119	6.26306026623518e-09	PPT1	c6
4.73522146410349e-17	0.560168226426232	0.233	0.173	1.73313840807652e-12	SHKBP1	c6
2.66316920469864e-39	0.560093801706207	0.454	0.348	9.74746560611751e-35	ECH1	c6
7.60359829115073e-08	0.559704632217706	0.089	0.063	0.00278299301054408	ODF2	c6
1.62697718345612e-10	0.559349456697322	0.195	0.153	5.95489918916775e-06	PMF1	c6
5.98552328284363e-15	0.558767919641329	0.202	0.149	2.1907613767536e-10	RAB6A	c6
7.88779454070236e-15	0.558589842854775	0.168	0.119	2.88701167984247e-10	KCNA3	c6
5.44422340979498e-11	0.558388797051827	0.105	0.07	1.99264021021906e-06	SFT2D2	c6
2.66777766751718e-17	0.558351570568651	0.127	0.079	9.76433304087962e-13	KIF21A	c6
2.56076888631471e-12	0.558129305760908	0.157	0.113	9.37267020080045e-08	DERL2	c6
2.61515024656262e-07	0.557529581203204	0.101	0.073	0.00957171141744384	CASC3	c6
3.6550785335697e-90	0.557116765862799	0.799	0.679	1.33779529407185e-85	RNASEK	c6
6.85321702581717e-09	0.556846575281999	0.088	0.059	0.000250834596361934	RDX	c6
1.52340796274265e-07	0.556124138156452	0.168	0.136	0.00557582548443438	HIKESHI	c6
9.0826145533862e-08	0.555854129116751	0.088	0.062	0.00332432775268488	LAMTOR3	c6
1.53750264328423e-18	0.555383056046771	0.219	0.157	5.62741342468461e-14	TMEM9B	c6
2.57694477537427e-10	0.554622803471329	0.158	0.118	9.43187557234737e-06	ERG28	c6
1.10030420227919e-147	0.554339450341159	0.962	0.907	4.02722341076207e-143	CD52	c6
2.00726853039093e-34	0.554111076600366	0.467	0.371	7.34680354808383e-30	ATP5PF	c6
1.54976329369833e-08	0.55323252260975	0.158	0.123	0.000567228863126526	PFKL	c6
1.68743329391927e-11	0.552779251511519	0.155	0.114	6.17617459907393e-07	MAN2B1	c6
8.1734814015266e-24	0.55188772065567	0.224	0.151	2.99157592777275e-19	APOL6	c6
1.53743107437659e-17	0.551799826892325	0.325	0.262	5.62715147532577e-13	MRPL54	c6
6.25106912678988e-27	0.550788443869291	0.401	0.317	2.28795381109636e-22	SYNGR2	c6
3.44675998941105e-08	0.550629961647352	0.153	0.119	0.00126154862372434	COA4	c6
1.50106935489214e-07	0.549798125876719	0.104	0.076	0.00549406394584073	ENOPH1	c6
5.5943704076934e-08	0.549433604777727	0.125	0.094	0.00204759551291986	GUSB	c6
2.06840109517976e-19	0.548855279841639	0.273	0.206	7.57055484846743e-15	EIF1B	c6
2.61197284861035e-30	0.548854407970727	0.41	0.318	9.56008182319875e-26	PSMA2	c6
6.12714702104717e-07	0.548823649810016	0.045	0.027	0.0224259708117348	FUCA1	c6
2.64487676786184e-07	0.547920152286727	0.133	0.103	0.00968051345805112	FAM102A	c6
1.69027611217214e-13	0.54775253871472	0.145	0.1	6.18657959816125e-09	HSPA4	c6
1.2791587816368e-13	0.547564619266189	0.179	0.13	4.68184905666885e-09	PBDC1	c6
6.06447675724717e-10	0.547531687547454	0.156	0.117	2.21965913792004e-05	TUSC2	c6
1.81980490106209e-07	0.546880501068221	0.098	0.071	0.00666066791837734	TNPO1	c6
8.93097517258229e-22	0.546675153990444	0.307	0.233	3.26882622291684e-17	CHMP2A	c6
1.11545719428894e-26	0.545826374211746	0.369	0.284	4.08268487681697e-22	RNF7	c6
1.10132853298774e-08	0.545600756101653	0.135	0.101	0.000403097256358843	IRF7	c6
4.0626127446501e-17	0.545563109265168	0.292	0.23	1.48695689066938e-12	TEX264	c6
1.83565938936761e-13	0.545404519788547	0.21	0.16	6.7186969310244e-09	SERINC3	c6
2.48491076927522e-10	0.545304980704775	0.204	0.161	9.09502190662425e-06	CISD3	c6
3.71758962768681e-08	0.544413576389984	0.111	0.081	0.00136067497962965	PURA	c6
4.85681254976834e-09	0.544288237340056	0.148	0.112	0.000177764196134071	SYS1	c6
1.07241543909525e-114	0.54384326468602	0.852	0.727	3.92514774863252e-110	HMGB1	c6
1.82100925184472e-09	0.543717560189124	0.132	0.097	6.66507596267685e-05	CHTOP	c6
5.26052486866523e-83	0.543238876556777	0.747	0.625	1.92540470718016e-78	ARL6IP5	c6
6.46458008069758e-25	0.543171214851238	0.168	0.101	2.36610095533612e-20	CD9	c6
1.37623440858255e-08	0.543019484180291	0.163	0.128	0.000503715555885298	SHOC2	c6
8.95338174005945e-08	0.542860748071695	0.16	0.126	0.00327702725067916	COA3	c6
3.30061112813255e-24	0.541678119570531	0.42	0.343	1.2080566790078e-19	MICOS10	c6
9.99176781606501e-09	0.541453358333033	0.119	0.087	0.000365708693835796	RAB5A	c6
9.00791616777631e-12	0.54125788090579	0.18	0.134	3.29698739656781e-07	HDLBP	c6
1.19845039669022e-19	0.541091470524198	0.302	0.233	4.38644829692587e-15	CYCS	c6
1.62113306542758e-12	0.540829308799477	0.237	0.188	5.93350913277147e-08	MPC2	c6
1.40291813116957e-11	0.540737148136082	0.17	0.126	5.13482065189376e-07	ATOX1	c6
6.90648046048242e-15	0.540482003559153	0.159	0.109	2.52784091334117e-10	SAMD9L	c6
3.20515860930502e-15	0.540469804832924	0.267	0.21	1.17312010259173e-10	COMMD7	c6
4.04572680231409e-08	0.540456089589771	0.077	0.051	0.00148077646691498	SEC23B	c6
1.8118327396191e-28	0.539619010874673	0.422	0.333	6.63148901027988e-24	SNRPB	c6
5.62702219485812e-52	0.539492236053205	0.464	0.334	2.05954639354002e-47	NCOR1	c6
1.16968839647218e-13	0.539486197566328	0.259	0.206	4.28117649992782e-09	PSMD9	c6
2.05742689947277e-13	0.539382710642743	0.239	0.188	7.53038819476029e-09	MTCH1	c6
2.81153753203684e-09	0.538109340840869	0.12	0.086	0.000102905085210081	BCAP29	c6
5.25809638461727e-31	0.537298822218808	0.422	0.33	1.92451585773377e-26	RAP1A	c6
8.12714609503175e-21	0.537168952950344	0.312	0.239	2.97461674224257e-16	ADRM1	c6
2.94294652058809e-09	0.537160462664012	0.141	0.105	0.000107714785600045	CTDSP1	c6
1.06468377507399e-06	0.53707228646338	0.07	0.048	0.0389684908514831	PAFAH1B2	c6
1.8600106359178e-33	0.536133319141565	0.439	0.341	6.80782492852273e-29	PSMA6	c6
1.97209027267693e-55	0.535831147327605	0.566	0.439	7.21804760702482e-51	ANKRD12	c6
1.32071478741176e-18	0.535254226481275	0.289	0.223	4.83394819340578e-14	CCT5	c6
2.99691819116673e-11	0.535168442914987	0.164	0.122	1.09690202714894e-06	ARHGEF6	c6
4.86573046289316e-07	0.534927612452404	0.102	0.075	0.0178090600672353	CS	c6
8.7972592797311e-09	0.534662034569165	0.135	0.101	0.000321988486897438	TMEM223	c6
4.53633886502091e-64	0.53446838585403	0.467	0.315	1.6603453879863e-59	IQGAP1	c6
1.5177154099293e-12	0.534344777173835	0.249	0.199	5.55499017188224e-08	MRPL52	c6
3.12395731812689e-48	0.534215664585236	0.565	0.448	1.14339961800762e-43	ATP5MC3	c6
3.95160759691145e-26	0.53384476738029	0.413	0.33	1.44632789654556e-21	TALDO1	c6
2.79965161659249e-24	0.533803331374426	0.322	0.24	1.02470048818902e-19	MFSD10	c6
5.25740366056711e-09	0.532113045025853	0.16	0.124	0.000192426231380417	ADIPOR1	c6
1.34284225174565e-30	0.531599800794497	0.411	0.319	4.91493692561425e-26	SEC11A	c6
3.92136430546949e-22	0.530743685603864	0.312	0.238	1.43525854944489e-17	ILF2	c6
2.25000892465012e-35	0.530738258532619	0.506	0.41	8.23525766511192e-31	DAD1	c6
5.95167280412026e-08	0.530621558091327	0.131	0.1	0.00217837176303606	MCRS1	c6
2.18600636885918e-10	0.530617155920453	0.207	0.164	8.00100191066147e-06	NT5C	c6
5.27708648411706e-21	0.53056316809816	0.335	0.264	1.93146642405169e-16	XBP1	c6
1.71770175348289e-13	0.529727584378758	0.183	0.133	6.28696018792273e-09	ABI1	c6
4.74242368441969e-11	0.529418683620582	0.288	0.244	1.73577449273445e-06	TIMP1	c6
1.26054402961325e-06	0.529402057422784	0.092	0.067	0.0461371720278744	ARAF	c6
3.3498571029248e-23	0.529209940712144	0.247	0.173	1.2260811982415e-18	THEMIS	c6
1.83766862369528e-07	0.528880053824978	0.136	0.106	0.00672605092958709	CMPK1	c6
3.06579867225393e-47	0.528574517074417	0.519	0.389	1.12211297203166e-42	CD63	c6
4.92093668792868e-09	0.52805165750751	0.137	0.102	0.000180111203714878	FLII	c6
3.10317967048415e-07	0.527919542044326	0.084	0.059	0.011357947911939	SLC39A6	c6
2.30274182400696e-10	0.527764901629773	0.136	0.098	8.42826535004786e-06	ARL8B	c6
9.14220446687595e-07	0.527586797218444	0.091	0.066	0.0334613825692127	RAB3GAP1	c6
5.65317314332339e-10	0.527494265096223	0.159	0.12	2.0691179021878e-05	TINF2	c6
6.25418235980952e-12	0.527443296655225	0.096	0.061	2.28909328551388e-07	SCD	c6
1.34636669988814e-51	0.527141653953356	0.619	0.503	4.9278367582606e-47	UBL5	c6
1.35133405275668e-26	0.527053989515159	0.333	0.244	4.94601776649471e-22	ACP5	c6
8.09881433225243e-08	0.526733180263796	0.068	0.045	0.00296424703374771	TRAPPC6B	c6
6.80426997059362e-11	0.526715148230967	0.189	0.146	2.49043085193697e-06	DHX36	c6
2.79442772737512e-07	0.52656186001613	0.067	0.045	0.0102278849249657	SERTAD3	c6
5.24299647153141e-07	0.526084927348548	0.091	0.066	0.0191898913854521	RCE1	c6
1.06887875506621e-08	0.525947084432231	0.215	0.178	0.000391220313141782	ESD	c6
2.04950918995888e-07	0.525552313387025	0.1	0.073	0.00750140858616851	AZI2	c6
8.24398541047504e-10	0.525491591657855	0.161	0.122	3.01738110008797e-05	CLN3	c6
4.69717353795424e-32	0.525008834943798	0.348	0.251	1.71921248662663e-27	RNF149	c6
4.33450276885941e-18	0.524802271371068	0.214	0.151	1.58647135843023e-13	AGTRAP	c6
1.29712435536177e-16	0.524116089506878	0.169	0.115	4.7476048530596e-12	EPS15	c6
1.19362360136221e-22	0.523598613672824	0.341	0.263	4.36878174334583e-18	SSNA1	c6
6.26668418882624e-09	0.521838922603269	0.086	0.058	0.000229366907995229	POR	c6
2.0053470790779e-08	0.521084052789685	0.183	0.148	0.000733977084413301	SLIRP	c6
3.88651621030993e-07	0.520851194461241	0.105	0.078	0.0142250379813554	IP6K2	c6
1.56700567478122e-10	0.520806881368104	0.102	0.069	5.73539747026675e-06	IARS	c6
1.03428184848889e-06	0.520600976743637	0.086	0.062	0.0378557499365417	RIOK1	c6
2.19844320572364e-08	0.52036846152406	0.137	0.104	0.000804652197726908	HBP1	c6
2.04091425709168e-08	0.519743063538293	0.178	0.143	0.000746995027238128	SCML4	c6
1.03808947642015e-38	0.519070196730543	0.515	0.411	3.79951129264538e-34	ATP5MD	c6
2.96813836547662e-39	0.519069700295373	0.514	0.408	1.0863683231481e-34	SKAP1	c6
4.01940020068398e-13	0.518591529766161	0.241	0.19	1.47114066745234e-08	UFD1	c6
2.87879981763684e-08	0.51844995930238	0.083	0.057	0.00105366952125326	LUZP1	c6
5.54273775567916e-09	0.517909644143095	0.167	0.131	0.000202869744595613	HAGH	c6
7.75567178628416e-147	0.51632712609055	0.945	0.868	2.83865343049787e-142	MYL12A	c6
2.14156684417888e-22	0.516264001349005	0.332	0.255	7.83834880637911e-18	GLIPR1	c6
6.52217992294037e-10	0.515733808370935	0.092	0.061	2.38718307359541e-05	TOX	c6
7.89846605644074e-11	0.51553983838958	0.151	0.111	2.89091756131788e-06	USP14	c6
4.55254773950539e-27	0.515448463704338	0.369	0.28	1.66627799813637e-22	ARHGAP30	c6
5.02627924726148e-12	0.51519855141107	0.216	0.168	1.83966846729017e-07	SYNCRIP	c6
1.24489436453315e-06	0.514988874558055	0.099	0.074	0.0455643786362777	SRP68	c6
4.49761219888673e-14	0.514868290370341	0.232	0.178	1.64617104091453e-09	PSMA3	c6
3.89880309078404e-34	0.514545276783683	0.473	0.377	1.42700091925787e-29	VPS28	c6
1.93775246661353e-08	0.514080103546449	0.071	0.046	0.000709236780305219	ADAM17	c6
2.93160864404832e-12	0.514075131890233	0.089	0.055	1.07299807980813e-07	CASP3	c6
9.50651334903714e-08	0.513903776014335	0.221	0.187	0.00347947895088108	RANBP1	c6
1.59255563257392e-17	0.513821185698284	0.268	0.205	5.82891287078382e-13	PDCD10	c6
1.00319402389752e-14	0.513499161679018	0.206	0.151	3.67179044686731e-10	SDCBP	c6
8.13969216812677e-09	0.51348822380134	0.132	0.098	0.000297920873045608	SUDS3	c6
2.72172571646641e-40	0.513298063066581	0.536	0.433	9.96178829483871e-36	ARHGDIA	c6
6.87904520077658e-85	0.512721761625277	0.815	0.706	2.51779933393623e-80	LSP1	c6
7.28925114200083e-42	0.512689660087945	0.469	0.347	2.66793881048372e-37	HLA-DQB1	c6
2.07677621750028e-15	0.512606775757386	0.215	0.159	7.60120863367279e-11	SLBP	c6
5.13914666156748e-07	0.512398828821115	0.15	0.12	0.0188097906960031	ARPC1A	c6
3.44123751655679e-07	0.512293897958217	0.122	0.093	0.0125952734343495	NARS	c6
2.21559439127775e-08	0.511560966612605	0.074	0.048	0.000810929703151568	NPTN	c6
6.76329772207615e-10	0.510550914381757	0.206	0.164	2.47543459925709e-05	MRFAP1L1	c6
1.3961147887776e-37	0.508924606183542	0.517	0.414	5.10991973840489e-33	COX5A	c6
2.51919803802063e-07	0.508270708665377	0.074	0.05	0.00922051673895932	BTN2A1	c6
3.31358160290437e-12	0.508237045605303	0.16	0.116	1.21280400247903e-07	HK1	c6
8.99539974116538e-08	0.50781495480499	0.166	0.132	0.00329240625926394	USP1	c6
1.03683137254037e-06	0.507325940282647	0.109	0.082	0.03794906506635	HMG20B	c6
1.99260059104762e-10	0.506937617111248	0.183	0.141	7.29311742329341e-06	MRPS5	c6
5.55438232659007e-16	0.506676238986355	0.251	0.191	2.03295947535523e-11	AKR1A1	c6
1.37384839240522e-07	0.506057371050685	0.129	0.098	0.00502842250104234	GTF2E2	c6
1.04334783888484e-12	0.505895723142563	0.139	0.096	3.8187574251024e-08	LPIN1	c6
7.71136463667012e-69	0.505216595949276	0.748	0.639	2.82243657066763e-64	LAPTM5	c6
3.32706369961283e-60	0.505185592572052	0.682	0.559	1.21773858469529e-55	CALM2	c6
4.33127094012829e-08	0.505087828225866	0.115	0.084	0.00158528847679636	USO1	c6
3.82071152764543e-15	0.505042652804345	0.204	0.149	1.3984186262335e-10	RTN3	c6
7.98055232238206e-11	0.502463340663449	0.13	0.092	2.92096195551506e-06	CTNNB1	c6
2.61554133741497e-08	0.502410863766831	0.065	0.041	0.000957314284907255	FYCO1	c6
4.59252458815887e-07	0.501397498792207	0.114	0.086	0.0168090992451203	COQ10B	c6
5.01229323903844e-11	0.501323232573843	0.151	0.11	1.83454944842046e-06	TMEM87A	c6
9.9923811342277e-18	0.499510173292379	0.334	0.268	3.65731141893868e-13	H2AFV	c6
8.87966485808796e-108	0.499487462578691	0.865	0.761	3.25004613470877e-103	YWHAB	c6
1.65317459882621e-11	0.499274610784959	0.213	0.167	6.05078434916382e-07	DDRGK1	c6
4.46691461216233e-08	0.499217564444061	0.067	0.044	0.00163493541719754	MYO5A	c6
2.2748310117793e-23	0.498140570866286	0.348	0.268	8.32610898621342e-19	P4HB	c6
8.98469148589972e-07	0.497976890688379	0.169	0.137	0.0328848693075416	BLOC1S2	c6
3.33195337647939e-34	0.49779598197923	0.434	0.332	1.21952825532522e-29	MGST3	c6
1.61755371453893e-12	0.497727033441933	0.235	0.184	5.92040835058394e-08	DDX39A	c6
2.29661873514827e-40	0.497670813313141	0.438	0.318	8.40585423251618e-36	HLA-DQA1	c6
4.53163199136711e-13	0.497629752534292	0.257	0.205	1.65862262516028e-08	PSMG2	c6
1.0871586305007e-104	0.496519390118154	0.887	0.799	3.97910930349562e-100	ATP5F1E	c6
1.21712831905823e-72	0.496296761981602	0.735	0.618	4.45481136058502e-68	YWHAZ	c6
1.40457180062087e-07	0.496220553473295	0.155	0.122	0.00514087324745244	UBE2K	c6
4.51291595753156e-44	0.495773201086557	0.609	0.499	1.65177236961613e-39	MYH9	c6
1.32158920032765e-06	0.495406246150586	0.147	0.118	0.0483714863211923	SMS	c6
